Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Log_Return,High_Low_Pct,Price_Change,Volume_SMA_10,Volume_Ratio,Returns,Volatility,RSI,Price_Position,Momentum_10,ROC,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Volume_normalized,Close_normalized,High_normalized,Low_normalized,DP_Signal,Final_Signal,Signal_Score,Signal_Confidence
2020-03-31 00:00:00-04:00,61.81737089780695,63.4837272918864,60.946702246706586,61.50054168701172,197002000.0,0.0,0.0,AAPL,-0.0020406729448191,-0.0020427579548849,4.125207641407832,-0.3168292107952339,225084252.87386528,0.8752367057432389,-0.0020406729448191,1.0220550152699996,44.34519525086758,0.2183027090557863,0.3458442687988281,0.5655236366124672,61.62630081176758,59.916412353515625,62.50423812866211,59.3795051574707,59.70842742919922,0.8007686330513515,0.0333661624865782,0.0370648541165296,0.0438044323114681,0.0,HOLD,0.0,0.0
2020-04-01 00:00:00-04:00,59.6165240756465,60.15343586559381,57.83407583491139,58.26457214355469,176218400.0,0.0,0.0,AAPL,-0.0526169275048911,-0.0540517559783601,3.980738114694962,-1.351951932091815,218682559.60617024,0.8058182614898747,-0.0526169275048911,1.0171438626668676,47.885625009168926,0.1856099540167699,-1.39306640625,-2.3351014892870925,61.50054168701172,61.62630081176758,59.916412353515625,62.50423812866211,59.3795051574707,0.7049919537688508,0.0184451153336841,0.0220492195726636,0.0294921365532783,1.0,HOLD,0.2,20.0
2020-04-02 00:00:00-04:00,58.12671646543589,59.29002414850145,57.29474488517958,59.23681640625,165934000.0,0.0,0.0,AAPL,0.0166867141888531,0.0165490206310779,3.368309413588523,1.1100999408141092,211252426.33847517,0.785477368833319,0.0166867141888531,1.0173370450247938,38.79085950100119,0.973333185369316,0.0362815856933593,0.061285908654935,58.26457214355469,61.50054168701172,61.62630081176758,59.916412353515625,62.50423812866211,0.6575985435601791,0.0229281311015981,0.0181562645290314,0.0270122166904718,0.0,HOLD,0.0,0.0
2020-04-03 00:00:00-04:00,58.721668376231186,59.423037724427395,57.79537474123642,58.385494232177734,129880000.0,0.0,0.0,AAPL,-0.0143715045088487,-0.0144757747994412,2.7877865976750207,-0.3361741440534516,200216893.07078013,0.6486965111085066,-0.0143715045088487,1.0174344918342642,49.65259731453341,0.3625563135830518,2.943347930908203,5.308863612375709,59.23681640625,58.26457214355469,61.50054168701172,61.62630081176758,59.916412353515625,0.4914515625342126,0.0190026867699849,0.0187559968016212,0.0293141834597935,0.0,HOLD,0.0,0.0
2020-04-06 00:00:00-04:00,60.68067851896187,63.63369001449244,60.31306605608939,63.47890853881836,201820400.0,0.0,0.0,AAPL,0.0872376670545251,0.0836402291841155,5.231066561852482,2.79823001985649,196375399.80308515,1.027727506614244,0.0872376670545251,1.032325217558387,53.827178888536565,0.953387833848999,9.214580535888672,16.98091706837535,58.385494232177734,59.23681640625,58.26457214355469,61.50054168701172,61.62630081176758,0.8229731766075593,0.0424884068974431,0.0377410067859559,0.0408908836347493,-1.0,STRONG_SELL,-0.2,20.0
2020-04-07 00:00:00-04:00,65.49352388136515,65.71119660334946,62.63967300560569,62.74366760253906,202887200.0,0.0,0.0,AAPL,-0.0115824445190276,-0.0116500435108748,4.8953523361128495,-2.749856278826087,192640586.53539008,1.053190314922175,-0.0115824445190276,0.9984762515145668,55.21240621026992,0.0338576584629745,3.035240173339844,5.08343680117678,63.47890853881836,58.385494232177734,59.23681640625,58.26457214355469,61.50054168701172,0.8278892913065802,0.039098212851537,0.0471080788248971,0.051588950915921,0.0,HOLD,0.0,0.0
2020-04-08 00:00:00-04:00,63.54419983698464,64.6639759139237,63.17900829152558,64.34957122802734,168895200.0,0.0,0.0,AAPL,0.0255946725279301,0.0252726126777292,2.3076573690538305,0.8053713910427049,185506573.26769504,0.9104539910630336,0.0255946725279301,0.9959011629958384,58.37200044806507,0.7882750565371869,4.970066070556641,8.370002507390957,62.74366760253906,63.47890853881836,58.385494232177734,59.23681640625,58.26457214355469,0.6712445867236032,0.0465030302940756,0.0423863649727559,0.0540688907171325,-1.0,STRONG_SELL,-0.2,20.0
2020-04-09 00:00:00-04:00,64.98564696158498,65.31698307985819,64.0182387887634,64.81392669677734,161834800.0,0.0,0.0,AAPL,0.0072161392824907,0.0071902275299552,2.00380436317457,-0.1717202648076323,177666520.0,0.9108908082400669,0.0072161392824907,0.9248213524492712,67.06597749484635,0.6126594076061048,2.3096885681152344,3.6952511337884744,64.34957122802734,62.74366760253906,63.47890853881836,58.385494232177734,59.23681640625,0.6387082760552798,0.0486441721533778,0.0453306469298198,0.0579277910465277,-1.0,STRONG_SELL,-0.2,20.0
2020-04-13 00:00:00-04:00,64.89133256393819,66.19491884942454,64.29153673396397,66.0860824584961,131022800.0,0.0,0.0,AAPL,0.0196278149859727,0.0194376734399676,2.8801557675263174,1.1947498945579014,170347120.0,0.7691518353817781,0.0196278149859727,0.8233134378306551,71.45366150560716,0.9428194737964586,6.169670104980469,10.297128720889544,64.81392669677734,64.34957122802734,62.74366760253906,63.47890853881836,58.385494232177734,0.4967179066268646,0.0545100790636613,0.0492890880934725,0.0591844535894507,-1.0,STRONG_SELL,-0.2,20.0
2020-04-14 00:00:00-04:00,67.71856083326759,69.71383985781922,67.24694647516952,69.42361450195312,194994800.0,0.0,0.0,AAPL,0.0505027975527689,0.049268904367215,3.553392315204647,1.7050536686855366,173048960.0,1.1268186760556087,0.0505027975527689,0.6846871620807995,69.09036202739176,0.8823518852061752,7.797313690185547,12.652574610963256,66.0860824584961,64.81392669677734,64.34957122802734,62.74366760253906,63.47890853881836,0.7915188904342959,0.0698994306400411,0.0651552166351447,0.0727738448965731,-1.0,STRONG_SELL,-0.2,20.0
2020-04-15 00:00:00-04:00,68.2990035025,69.24948009360917,67.87092811844572,68.78996276855469,131154400.0,0.0,0.0,AAPL,-0.009127322712081,-0.0091692319295764,2.004001630007585,0.4909592660546877,166464200.0,0.7878835209011907,-0.009127322712081,0.6749991376656145,68.27273593239437,0.6666666666666701,7.289421081542969,11.852612808908672,69.42361450195312,66.0860824584961,64.81392669677734,64.34957122802734,62.74366760253906,0.4973243564716257,0.0669776641445349,0.0630615090210887,0.0756430006013528,1.0,HOLD,0.2,20.0
2020-04-16 00:00:00-04:00,69.50342631571836,69.70174671960459,68.28691109689659,69.3365478515625,157125200.0,0.0,0.0,AAPL,0.0079457098246558,0.0079143088977759,2.040533696221673,-0.1668784641558574,164554880.0,0.9548498349000648,0.0079457098246558,0.6648437516126429,64.74269474599879,0.7418789418497291,11.071975708007812,19.002929740440237,68.78996276855469,69.42361450195312,66.0860824584961,64.81392669677734,64.34957122802734,0.6170051135257437,0.0694979665414219,0.0651006910334253,0.0775557490749249,-1.0,STRONG_SELL,-0.2,20.0
2020-04-17 00:00:00-04:00,68.85285583806908,69.39944379426973,66.95915028721262,68.395751953125,215250000.0,0.0,0.0,AAPL,-0.0135685425304354,-0.0136614364507706,3.567902153820255,-0.4571038849440754,169486480.0,1.2700128057412012,-0.0135685425304354,0.6670588370621847,69.69665767672431,0.5887003599189427,9.158935546875,15.461559385741488,69.3365478515625,68.78996276855469,69.42361450195312,66.0860824584961,64.81392669677734,0.8848605537747618,0.0651599590993498,0.0637376661003722,0.0714505173862397,0.0,HOLD,0.0,0.0
2020-04-20 00:00:00-04:00,67.22276798842614,68.12487124671051,66.95672930580358,66.97607421875,130015200.0,0.0,0.0,AAPL,-0.0207568115538516,-0.0209752623489275,1.7441182609355037,-0.2466937696761419,169500000.0,0.7670513274336284,-0.0207568115538516,0.6219893629718095,62.59682656594554,0.0165604129677969,8.590579986572266,14.713551883984527,68.395751953125,69.3365478515625,68.78996276855469,69.42361450195312,66.0860824584961,0.4920746021923563,0.0586138287566355,0.0579908670596951,0.0714393853718676,0.0,HOLD,0.0,0.0
2020-04-21 00:00:00-04:00,66.81887303902265,67.05346978399236,64.19477725392538,64.90582275390625,180991600.0,0.0,0.0,AAPL,-0.0309103137051914,-0.03139811585857,4.404369914400212,-1.9130502851163984,167417120.0,1.0810817913962445,-0.0309103137051914,0.6293739893992222,57.345585164036706,0.2487310168905121,1.4269142150878906,2.2478556231245057,66.97607421875,68.395751953125,69.3365478515625,68.78996276855469,69.42361450195312,0.7269882030014782,0.049067904633913,0.0531601268166861,0.0587395398373624,1.0,HOLD,0.2,20.0
2020-04-22 00:00:00-04:00,66.17310561229915,67.2106524991791,65.83210087271084,66.77532196044922,116862400.0,0.0,0.0,AAPL,0.0288032587404565,0.0283962420121971,2.0644627176560477,0.6022163481500655,158814640.0,0.7358414816165563,0.0288032587404565,0.5372786467983571,69.5087661003314,0.6842116534691076,4.031654357910156,6.425595620978661,64.90582275390625,66.97607421875,68.395751953125,69.3365478515625,68.78996276855469,0.4314627973430099,0.0576881606154713,0.0538688330245642,0.066268185033948,-1.0,STRONG_SELL,-0.2,20.0
2020-04-23 00:00:00-04:00,66.71969527664425,68.14178590248335,66.47784333022904,66.51654052734375,124814400.0,0.0,0.0,AAPL,-0.0038754052471472,-0.0038829340878962,2.501547072446284,-0.203154749300495,154406560.0,0.8083490753242608,-0.0038754052471472,0.5368398688040141,67.25121225379768,0.0232563297315529,2.1669692993164062,3.367496096652446,66.77532196044922,64.90582275390625,66.97607421875,68.395751953125,69.3365478515625,0.4681078517924049,0.056494920100131,0.0580671319437575,0.0692374000353366,0.0,HOLD,0.0,0.0
2020-04-24 00:00:00-04:00,67.04136830681426,68.44652764676574,66.99299496104605,68.43685150146484,126161200.0,0.0,0.0,AAPL,0.0288696760068525,0.0284607977200528,2.1239035020314776,1.3954831946505806,150839200.0,0.8363953136850368,0.0288696760068525,0.5158216903248688,72.6707115802472,0.9933430149896424,3.6229248046875,5.589732005648776,66.51654052734375,66.77532196044922,64.90582275390625,66.97607421875,68.395751953125,0.4743142853100666,0.0653494690099055,0.0594411530358091,0.071606139975545,-1.0,STRONG_SELL,-0.2,20.0
2020-04-27 00:00:00-04:00,68.15390885204779,68.81658852795512,67.7064884371288,68.4852523803711,117087600.0,0.0,0.0,AAPL,0.0007072341559315,0.0007069841837082,1.620933050900887,0.3313435283233019,149445680.0,0.7834793217174294,0.0007072341559315,0.4863532544987235,64.6186481741268,0.7015258801236656,2.399169921875,3.6303709232299335,68.43685150146484,66.51654052734375,66.77532196044922,64.90582275390625,66.97607421875,0.4325005823357166,0.0655726453367229,0.0611096853771684,0.0748868837270399,-1.0,STRONG_SELL,-0.2,20.0
2020-04-28 00:00:00-04:00,68.94717557214871,69.1285646001926,67.28323975471295,67.37513732910156,112004800.0,0.0,0.0,AAPL,-0.01620954895667,-0.0163423608650655,2.7388810155086616,-1.572038243047146,141146680.0,0.793534782397999,-0.01620954895667,0.4861837524334227,63.23427076520602,0.0498002151836437,-2.0484771728515625,-2.950692192487229,68.4852523803711,68.43685150146484,66.51654052734375,66.77532196044922,64.90582275390625,0.4090776091521925,0.0604539077210917,0.062516324643079,0.072940726520687,1.0,HOLD,0.2,20.0
2020-04-29 00:00:00-04:00,68.86252533126566,70.05727484881541,68.65937052894684,69.58808135986328,137280800.0,0.0,0.0,AAPL,0.0328451134719376,0.032317240339869,2.0088272194767685,0.725556028597623,141759320.0,0.968407579833199,0.0328451134719376,0.4952576236357648,64.46698069080253,0.6643593683176818,0.7981185913085938,1.1602253572863253,67.37513732910156,68.4852523803711,68.43685150146484,66.51654052734375,66.77532196044922,0.5255565322234835,0.070657786894329,0.0667036980303947,0.0792683701364278,-1.0,STRONG_SELL,-0.2,20.0
2020-04-30 00:00:00-04:00,70.12741093803704,71.2326764610738,69.7380327214539,71.05612182617188,183064000.0,0.0,0.0,AAPL,0.0210961480417439,0.02087670521081,2.1034693439592864,0.9287108881348304,144353200.0,1.2681672453399024,0.0210961480417439,0.4448091286498428,66.33334943690083,0.8818751049351603,1.719573974609375,2.480039788382145,69.58808135986328,67.37513732910156,68.4852523803711,68.43685150146484,66.51654052734375,0.7365384055720171,0.0774269176682689,0.0720033546648265,0.084228211209496,-1.0,STRONG_SELL,-0.2,20.0
2020-05-01 00:00:00-04:00,69.23012322658217,72.31373570217666,69.13338391918131,69.91214752197266,240235332.6769504,0.0,0.0,AAPL,-0.0160995882521955,-0.0162305946250851,4.549068932542507,0.6820242953904909,146851733.267695,1.6359039647085885,-0.0160995882521955,0.4537363674024632,60.07890442234567,0.2448671266352435,1.5163955688476562,2.21709028052929,71.05612182617188,69.58808135986328,67.37513732910156,68.4852523803711,68.43685150146484,1.0,0.072152055125397,0.0768776399470429,0.0814479506375343,1.0,HOLD,0.2,20.0
2020-05-04 00:00:00-04:00,69.93633445349597,71.02950265458016,69.24705489201135,70.90132141113281,133568000.0,0.0,0.0,AAPL,0.0141488128203939,0.0140496526065761,2.513983839924499,0.9649869576368388,147207013.26769504,0.9073480742191776,0.0141488128203939,0.4457277605301652,54.44230684545435,0.9280869565217368,3.925247192382813,5.860670751711417,69.91214752197266,71.05612182617188,69.58808135986328,67.37513732910156,68.4852523803711,0.5084469046883083,0.0767131333569314,0.0710872835957577,0.0819706258214561,0.0,HOLD,0.0,0.0
2020-05-05 00:00:00-04:00,71.36083945419138,72.79744070168688,71.21572680056569,71.96546936035156,147751200.0,0.0,0.0,AAPL,0.0150088591868142,0.0148973407185307,2.1978789483065824,0.6046299061601843,143882973.26769504,1.0268845343160105,0.0150088591868142,0.341553790439708,59.30540563985115,0.4740064301479684,7.0596466064453125,10.87675389804752,70.90132141113281,69.91214752197266,71.05612182617188,69.58808135986328,67.37513732910156,0.5738070827902523,0.081619916784499,0.079058571454221,0.0910228572422578,-1.0,STRONG_SELL,-0.2,20.0
2020-05-06 00:00:00-04:00,72.6668439519477,73.33919216211522,72.28230018886588,72.70796203613281,142333600.0,0.0,0.0,AAPL,0.0103173463937735,0.0102644858515895,1.4536124293019226,0.0411180841851148,146430093.26769504,0.9720242391691571,0.0103173463937735,0.3349487011434781,59.76734213923223,0.4027486801307289,5.932640075683594,8.884479926876992,71.96546936035156,70.90132141113281,69.91214752197266,71.05612182617188,69.58808135986328,0.5488412569621534,0.0850435485823976,0.0815012231330422,0.0959271122865896,-1.0,STRONG_SELL,-0.2,20.0
2020-05-07 00:00:00-04:00,73.33436077692376,73.80597511019377,73.03204578911914,73.46012115478516,115215200.0,0.0,0.0,AAPL,0.010344934689251,0.0102917920429678,1.053536679369088,0.1257603778613969,145470173.26769504,0.7920194044725604,0.010344934689251,0.3283966769779247,64.83414864161223,0.5531194567891781,6.943580627441406,10.438878168336228,72.70796203613281,71.96546936035156,70.90132141113281,69.91214752197266,71.05612182617188,0.4238720360642067,0.0885117523232465,0.0836058564105745,0.0993745484239824,-1.0,STRONG_SELL,-0.2,20.0
2020-05-08 00:00:00-04:00,74.119757726088,75.26196230929314,73.79237217273885,75.20861053466797,133838400.0,0.205,0.0,AAPL,0.0238018853276682,0.0235230365396192,1.9540184642513367,1.088852808579972,146237893.26769504,0.91521012105257,0.0238018853276682,0.3338773133491988,73.65837123814894,0.963696153574994,6.771759033203125,9.89490148163549,73.46012115478516,72.70796203613281,71.96546936035156,70.90132141113281,69.91214752197266,0.5096929840045956,0.0965740323086429,0.0901706187342614,0.1028706364973481,-1.0,STRONG_SELL,-0.2,20.0
2020-05-11 00:00:00-04:00,74.71631428574544,76.88674476777591,74.50775467946016,76.39203643798828,145946400.0,0.0,0.0,AAPL,0.0157352448729897,0.0156127294429914,3.114185979643187,1.675722152242841,149123773.26769504,0.9786930467351356,0.0157352448729897,0.3323110563676206,84.78150680026152,0.7920511177338001,7.9067840576171875,11.545236065864875,75.20861053466797,73.46012115478516,72.70796203613281,71.96546936035156,70.90132141113281,0.5654900563478141,0.1020308060725068,0.0974964459628477,0.1061600662784587,-1.0,STRONG_SELL,-0.2,20.0
2020-05-12 00:00:00-04:00,77.0759246832065,77.52699113098126,75.3977819524198,75.51903533935547,162301200.0,0.0,0.0,AAPL,-0.0114279071397903,-0.0114937074575407,2.8194337612941567,-1.5568893438510258,154153413.26769504,1.0528550523766602,-0.0114279071397903,0.296778667885417,78.17742749215446,0.056947616118011,8.143898010253906,12.087393559547204,76.39203643798828,75.20861053466797,73.46012115478516,72.70796203613281,71.96546936035156,0.6408575785446156,0.0980054002760997,0.100383191949109,0.1102525373553544,0.0,HOLD,0.0,0.0
2020-05-13 00:00:00-04:00,75.69846552238357,76.61999543008798,73.53045501521297,74.60718536376953,200622400.0,0.0,0.0,AAPL,-0.0120744388681398,-0.0121479270566416,4.141076224509803,-1.0912801586140404,160487573.26769504,1.2500805882668538,-0.0120744388681398,0.2987359300195278,75.01973583938778,0.3485082581773327,5.01910400390625,7.212591446444374,75.51903533935547,76.39203643798828,75.20861053466797,73.46012115478516,72.70796203613281,0.8174524553763752,0.0938008624090505,0.0962937252225793,0.1016663044231712,1.0,HOLD,0.2,20.0
2020-05-14 00:00:00-04:00,73.84570540703209,75.12614027584165,73.12303289595279,75.06551361083984,158929200.0,0.0,0.0,AAPL,0.0061432185765433,0.0061244259349014,2.66847888402325,1.219808203807759,158074093.26769504,1.0054095311548417,0.0061432185765433,0.2985074121449459,72.5364387927886,0.9697336919575578,4.009391784667969,5.642570522602322,74.60718536376953,75.51903533935547,76.39203643798828,75.20861053466797,73.46012115478516,0.6253184533429857,0.0959142127648556,0.0895582236744145,0.0997929199889895,-1.0,STRONG_SELL,-0.2,20.0
2020-05-15 00:00:00-04:00,72.83687396484294,74.66779621600826,72.80291948142614,74.62171936035156,166348400.0,0.0,0.0,AAPL,-0.0059120923729241,-0.0059296379793795,2.499107164197785,1.7848453955086256,150685400.0,1.1039450404617832,-0.0059120923729241,0.2936796490483537,70.31682176937832,0.975292278142438,4.709571838378906,6.7364142074147235,75.06551361083984,74.60718536376953,75.51903533935547,76.39203643798828,75.20861053466797,0.6595082154117673,0.0938678786295088,0.0874916396981672,0.0983209933075517,0.0,HOLD,0.0,0.0
2020-05-18 00:00:00-04:00,75.94583922224601,76.75338341225793,75.25469353128105,76.37992095947266,135178400.0,0.0,0.0,AAPL,0.023561526244533,0.0232882378879671,1.962151652097272,0.4340817372266485,150846440.0,0.8961325172804874,0.023561526244533,0.2850806245455901,78.58657315706793,0.7508073834849383,5.478599548339844,7.727076786864514,74.62171936035156,75.06551361083984,74.60718536376953,75.51903533935547,76.39203643798828,0.5158680812080901,0.1019749416325657,0.0968951456199039,0.1095945965902341,-1.0,STRONG_SELL,-0.2,20.0
