Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Log_Return,High_Low_Pct,Price_Change,Volume_SMA_10,Volume_Ratio,Returns,Volatility,RSI,Price_Position,Momentum_10,ROC,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,Golden_Cross_Signal,Price_SMA20_Signal,EMA_Cross_Signal,MACD_Buy_Signal,MACD_Sell_Signal,Predicted_Price,DP_Signal,Final_Signal,Signal_Score,Signal_Confidence
2020-03-20 00:00:00-04:00,59.78097160708233,60.905585546401824,55.14225232740792,55.4421501159668,401693200,0.0,0.0,AAPL,-0.0634855942342914,-0.065590374658153,10.395219534125037,-4.338821491115532,323710320.0,1.2409032866174918,-0.06348559423429145,1.0122370941487422,33.860695737535664,0.052035476201605535,-14.460315704345703,-20.686417188081187,58.8067985534668,62.129360580444335,66.11641483306884,,,62.6484025903942,66.66315052662401,69.2315219356077,-4.01474793622981,-3.0690108809412044,-0.9457370552886055,0.0,-1.0,-1.0,0.0,0.0,58.82292940642254,0.0,BUY,0.21595738502156347,21.595738502156347
2020-03-23 00:00:00-04:00,55.16161211294488,55.26318952393012,51.420160868327166,54.26433944702149,336752800,0.0,0.0,AAPL,-0.0212439572866802,-0.0214728577872991,7.082051849824731,-0.8972726659233885,328711120.0,1.0244642773265473,-0.02124395728668016,1.0048120604874422,34.602426992239955,0.7400877884549847,-10.109416961669915,-15.704252051857882,57.943870544433594,61.11841888427735,65.22386016845704,,,61.35795323646037,65.71728301740691,68.533788575478,-4.359329780946545,-3.3270836534659334,-1.032246127480612,0.0,-1.0,-1.0,0.0,0.0,54.883524790896765,1.0,BUY,0.26589250956716803,26.589250956716803
2020-03-24 00:00:00-04:00,57.16413951249609,59.90432314625296,56.66592497733461,59.70842361450195,287531200,0.0,0.0,AAPL,0.1003252637543952,0.0956058304175523,5.423687267020412,2.544284102005861,328935240.0,0.8741270774149951,0.10032526375439521,1.0767806955559813,37.304517630739376,0.9395072744200439,-9.301616668701172,-13.478642572195632,57.654615783691405,60.18825721740723,64.72564449310303,,,61.10408065358507,65.25989758510882,68.12539456997774,-4.155816931523745,-3.4928349295487138,-0.6629820019750312,0.0,-1.0,-1.0,0.0,0.0,53.77866397366698,-1.0,STRONG_SELL,-0.5838305625496798,58.38305625496798
2020-03-25 00:00:00-04:00,60.64438621130527,62.458276127894656,59.08444162111208,59.37950134277344,303602000,0.0,0.0,AAPL,-0.0055088085033386,-0.0055240379453734,5.681816839967753,-1.26488486853183,333735560.0,0.9097082732208699,-0.00550880850333868,1.0738244961112617,38.79641362118888,0.08745530377029095,-7.233787536621094,-10.859376046899733,57.59898910522461,59.464878463745116,64.15572032928466,,,60.83867336577433,64.81320381471701,67.7235151252334,-3.97453044894268,-3.589176181909228,-0.3853542670334522,0.0,-1.0,-1.0,0.0,0.0,58.954110503805026,0.0,HOLD,-0.08362234760300932,8.362234760300932
2020-03-26 00:00:00-04:00,59.62135150815354,62.56226879829015,59.58265430542807,62.50422668457031,252087200,0.0,0.0,AAPL,0.0526229636682047,0.0512851098388517,4.767060806781598,2.882875176416775,317096880.0,0.7949848008595984,0.052622963668204736,1.06980765338108,43.06569463118396,0.9805202606381193,2.46929931640625,4.113104528740873,58.259728240966794,59.711808395385745,63.97336330413818,,,61.09498375192235,64.63813722621775,67.48528988648256,-3.5431534742954014,-3.579971476169025,0.03681800187362372,0.0,-1.0,-1.0,1.0,0.0,58.77623329152984,-1.0,STRONG_SELL,-0.4083057198331759,40.83057198331759
2020-03-27 00:00:00-04:00,61.12809725879501,61.88267437044843,59.74954150082475,59.91641998291016,204216800,0.0,0.0,AAPL,-0.0414021073281909,-0.0422835905984664,3.560180782216475,-1.2116772758848455,300445360.0,0.6797136091567532,-0.04140210732819083,1.0795307604051694,45.578416893548614,0.07823163969849466,-7.311180114746087,-10.875265670834168,59.15458221435547,58.98069038391113,63.663550758361815,70.89973548889161,,60.91362349184512,64.2807606864965,67.14202846686693,-3.3671371946513844,-3.537404012322351,0.17026681767096674,0.0,-1.0,-1.0,0.0,0.0,61.77114009248574,0.0,BUY,0.2167943666565158,21.67943666565158
2020-03-30 00:00:00-04:00,60.64196895182637,61.79802116213787,60.317884482413085,61.62630462646485,167976400,0.0,0.0,AAPL,0.0285378305987307,0.028138211737515,2.401793663754999,0.9843356746384799,285000640.0,0.5893895536515287,0.028537830598730496,1.0265558530331136,42.22402966789137,0.8839860277599841,3.047325134277351,5.202079586729167,60.62697525024414,59.28542289733887,63.131475639343265,70.61104393005371,,61.023288620161864,64.08017436085146,66.893406352238,-3.0568857406895944,-3.4412992606735195,0.38441351998392514,0.0,-1.0,-1.0,0.0,0.0,59.526291177707165,0.0,STRONG_SELL,-0.3830450246134927,38.30450246134927
2020-03-31 00:00:00-04:00,61.8173747321562,63.483731229594824,60.94670602705082,61.500545501708984,197002000,0.0,0.0,AAPL,-0.0020406728185005,-0.002042757828308,4.125207641407834,-0.3168292304472189,272295240.0,0.7234867565073851,-0.0020406728185006218,1.0220526519455357,44.34517528511556,0.2183027090557868,0.34584808349609375,0.5655298743953795,60.985399627685545,59.320007705688475,62.70787162780762,70.30299545288086,,61.09672515166739,63.8855327877231,66.65173835250906,-2.788807636055708,-3.310799743717096,0.5219921076613883,0.0,-1.0,-1.0,0.0,0.0,61.30694123794435,0.0,HOLD,-0.08294184280830344,8.294184280830343
2020-04-01 00:00:00-04:00,59.6165240756465,60.15343586559381,57.83407583491139,58.26457214355469,176218400,0.0,0.0,AAPL,-0.0526169862682661,-0.0540518180054098,3.980738114694962,-1.351951932091815,259893720.0,0.6780402389099668,-0.052616986268266164,1.017141275443667,47.885614095322865,0.18560995401676997,-1.3930625915527344,-2.3350952442855446,60.762413787841794,59.180701446533206,61.96018562316895,69.9406509399414,,60.660947062768216,63.46199678299602,66.27797969600232,-2.8010497202278017,-3.208848994013299,0.4077992737854972,0.0,-1.0,-1.0,0.0,0.0,61.299252991352006,1.0,BUY,0.41697251442658906,41.6972514426589
2020-04-02 00:00:00-04:00,58.12671272222617,59.29002033037774,57.294741195546685,59.236812591552734,165934000,0.0,0.0,AAPL,0.0166866487168668,0.0165489562336706,3.3683094135885163,1.110099869326561,249301400.0,0.6655959412983642,0.01668664871686687,1.017334388383787,38.79086696807591,0.9733331853693173,0.036281585693359375,0.061285912604007564,60.10893096923828,59.18432960510254,61.37986087799072,69.59229820251466,,60.44182296960926,63.144037196414345,65.9658720059181,-2.702214226805083,-3.1075214482101594,0.4053072214050766,0.0,-1.0,-1.0,0.0,0.0,58.247664421275516,-1.0,STRONG_SELL,-0.43302935458180397,43.3029354581804
2020-04-03 00:00:00-04:00,58.721672212892855,59.423041606914005,57.795378517377415,58.385498046875,129880000,0.0,0.0,AAPL,-0.0143713766395178,-0.0144756450656488,2.7877865976750167,-0.3361741660178552,222120080.0,0.5847287647294203,-0.014371376639517819,1.0174317965805755,49.65259645790855,0.3625563135830507,2.943347930908203,5.308863247099336,59.80274658203125,59.47866439819336,60.80401248931885,69.21953559875489,,60.125432934583515,62.786362646102745,65.63157178511779,-2.6609297115192305,-3.018202683145505,0.3572729716262746,0.0,-1.0,-1.0,0.0,0.0,58.99692764829662,1.0,BUY,0.2669346202552986,26.69346202552986
2020-04-06 00:00:00-04:00,60.68066757934002,63.63367854249636,60.31305518274137,63.47889709472656,201820400,0.0,0.0,AAPL,0.0872374000091993,0.0836399835659156,5.231066561852485,2.798229515386545,208626840.0,0.967375051072048,0.08723740000919933,1.0323222402027754,53.82717014099364,0.9533878338489975,9.214557647705071,16.980871308129135,60.173265075683595,60.400120162963866,60.7592695236206,68.95308097839356,,60.6413951434746,62.838360131881345,65.53709871182222,-2.196964988406748,-2.8539545296724538,0.6569895412657059,0.0,1.0,-1.0,0.0,0.0,58.3584426716847,-1.0,STRONG_SELL,-0.49950726493342457,49.95072649334246
2020-04-07 00:00:00-04:00,65.49352786324853,65.71120059846693,62.63967681398028,62.74367141723633,202887200,0.0,0.0,AAPL,-0.0115822062313573,-0.0116498024309382,4.895352336112853,-2.7498564460122026,200162440.0,1.0136127437295428,-0.011582206231357306,0.9984732370182147,55.212436560520985,0.0338576584629732,3.035247802734375,5.083449903703664,60.42189025878906,60.70364494323731,60.44595108032227,68.71708938598633,,60.96484594461449,62.831257794745326,65.41507526670186,-1.866411850130838,-2.6564454025886297,0.7900335524577917,0.0,1.0,-1.0,0.0,0.0,63.13444915837391,0.0,HOLD,0.0005925128371055336,0.059251283710553354
2020-04-08 00:00:00-04:00,63.544177235259646,64.66395291391103,63.17898581969377,64.34954833984375,168895200,0.0,0.0,AAPL,0.025594245384982,0.0252721961944454,2.30765736905383,0.8053711045841041,186691760.0,0.9046741002388108,0.025594245384982006,0.9958981892800461,58.372003707592434,0.7882750565371903,4.9700469970703125,8.369970923770943,61.638885498046875,61.200649642944335,60.332764053344725,68.47103942871094,,61.48560165233577,62.945034375828456,65.36873753026775,-1.4594327234926894,-2.4170422935128837,0.9576095700201943,0.0,1.0,-1.0,0.0,0.0,62.589211487602505,-1.0,STRONG_SELL,-0.4992818147752642,49.928181477526415
2020-04-09 00:00:00-04:00,64.98564696158498,65.31698307985819,64.0182387887634,64.81392669677734,161834800,0.0,0.0,AAPL,0.00721649753439,0.007190583215117,2.00380436317457,-0.17172026480763236,177666520.0,0.9108908082400669,0.007216497534390021,0.924818143007014,67.06602982330834,0.6126594076061048,2.3097000122070312,3.6952701196720823,62.7543083190918,61.43161964416504,60.57171401977539,68.2021873474121,,61.99767850308339,63.08496331527936,65.3447125086394,-1.0872848121959677,-2.151090287786672,1.0638054755907045,0.0,1.0,-1.0,0.0,0.0,64.16837722425124,-1.0,SELL,-0.19920217598918472,19.920217598918473
2020-04-13 00:00:00-04:00,64.89131008954301,66.19489592354667,64.29151446730144,66.0860595703125,131022800,0.0,0.0,AAPL,0.0196274618491585,0.01943732710097,2.880155767526309,1.194749480769488,170347120.0,0.7691518353817781,0.019627461849158534,0.8233108148212009,71.45368534163772,0.9428194737964574,6.169639587402337,10.29707647613474,64.2944206237793,62.048583602905275,60.5146369934082,67.96104522705077,,62.626688106572004,63.30948407588023,65.37668444263383,-0.6827959693082235,-1.8574309740593933,1.1746350047511698,0.0,1.0,-1.0,0.0,0.0,64.90219831478213,-1.0,STRONG_SELL,-0.34911906426227757,34.91190642622776
2020-04-14 00:00:00-04:00,67.71856083326759,69.71383985781922,67.24694647516952,69.42361450195312,194994800,0.0,0.0,AAPL,0.0505031613829181,0.0492692507062128,3.553392315204647,1.7050536686855366,173048960.0,1.1268186760556087,0.050503161382918105,0.6846855174429306,69.09042390115594,0.8823518852061752,7.797309875488274,12.652567637715844,65.48336410522461,62.8283145904541,61.05686874389649,67.85594985961914,,63.67240833913505,63.766562290605926,65.5505356733475,-0.09415395147087224,-1.5047751371868914,1.4106211857160191,0.0,1.0,-1.0,0.0,0.0,66.42644167506975,-1.0,STRONG_SELL,-0.4989421042783173,49.89421042783173
2020-04-15 00:00:00-04:00,68.29901107744294,69.2494877739681,67.87093564591146,68.78997039794922,131154400,0.0,0.0,AAPL,-0.0091272128158362,-0.0091691210210397,2.0040016300075885,0.49095932050627766,166464200.0,0.7878835209011907,-0.009127212815836283,0.6749974771807844,68.2728150009496,0.6666666666666666,7.289424896240234,11.852618276430857,66.69262390136718,63.557257080078124,61.4386323928833,67.74228378295898,,64.45975058368384,64.14184408827519,65.68917892264734,0.3179064954086499,-1.1402384531312437,1.4581449485398936,0.0,1.0,1.0,0.0,0.0,69.79512402538418,1.0,BUY,0.4344268645441199,43.44268645441199
2020-04-16 00:00:00-04:00,69.50343396347523,69.7017543891835,68.28691861079514,69.33655548095703,157125200,0.0,0.0,AAPL,0.0079457089434087,0.0079143080234758,2.040533696221676,-0.16687848251820014,164554880.0,0.9548498349000649,0.007945708943408736,0.6648420239268273,64.74278201655423,0.7418789418497236,11.071983337402344,19.002942834837487,67.69002532958984,64.66445541381836,61.92257843017578,67.5903759765625,,65.21004842256136,64.52967805444142,65.8447242042957,0.680370368119938,-0.7761164031771135,1.4564867712970515,0.0,1.0,1.0,0.0,0.0,69.36383347371705,-1.0,SELL,-0.11557437882473064,11.557437882473064
2020-04-17 00:00:00-04:00,68.85284815768563,69.3994360529156,66.95914281806782,68.39574432373047,215250000,0.0,0.0,AAPL,-0.0135687611058924,-0.0136616580327969,3.567902153820272,-0.4571038339551592,169486480.0,1.2700128057412012,-0.013568761105892446,0.6670572095280656,69.69665713913037,0.588700359918942,9.158931732177734,15.461553941684928,68.40638885498046,65.58034858703613,62.38233909606934,67.40710556030274,,65.70016662871679,64.8181473459887,65.95314260424638,0.8820192827280806,-0.4444890578302163,1.326508340558297,0.0,1.0,1.0,0.0,0.0,69.83926372253514,0.0,BUY,0.38432815623894867,38.43281562389487
2020-04-20 00:00:00-04:00,67.22276798842614,68.12487124671051,66.95672930580358,66.97607421875,130015200,0.0,0.0,AAPL,-0.0207567023214323,-0.0209751508011378,1.7441182609355037,-0.24669376967614198,169500000.0,0.7670513274336284,-0.02075670232143234,0.6219877472275981,62.59684247627867,0.016560412967796957,8.590576171875,14.713544389015961,68.58439178466797,66.43940620422363,62.959035301208495,67.17729766845703,,65.89646388087927,64.97907543347065,65.99647489824686,0.9173884474086123,-0.17211342000408356,1.0895018674126957,0.0,1.0,1.0,0.0,0.0,68.99936229802066,0.0,BUY,0.38415042740406996,38.415042740406996
2020-04-21 00:00:00-04:00,66.81885733049225,67.05345402031033,64.19476216229687,64.90580749511719,180991600,0.0,0.0,AAPL,-0.0309105415296682,-0.0313983509498177,4.40436991440021,-1.9130498353750625,167417120.0,1.0810817913962443,-0.030910541529668212,0.629372676989388,57.34555248257356,0.24873101689051363,1.426910400390625,2.2478500189776676,67.68083038330079,66.5820972442627,63.49110870361328,66.92741592407226,,65.74405272488406,64.97361419093492,65.9504181139165,0.7704385339491324,0.016397046517719692,0.7540414874314127,0.0,1.0,1.0,0.0,0.0,67.70703246170397,1.0,STRONG_BUY,0.5838988537308549,58.38988537308549
2020-04-22 00:00:00-04:00,66.17311317288764,67.2106601783122,65.83210839433792,66.77532958984375,116862400,0.0,0.0,AAPL,0.0288036181487643,0.0283965913581405,2.0644627176560517,0.6022164169561108,158814640.0,0.7358414816165563,0.02880361814876431,0.5372779684889839,69.50879041239247,0.684211653469109,4.031658172607422,6.425601310126529,67.27790222167968,66.98526306152344,63.844454002380374,66.70757232666016,,65.9027128897213,65.1078481092559,65.98514791750927,0.794864780465403,0.17209064334524915,0.6227741371201538,0.0,1.0,1.0,0.0,0.0,65.54541606288429,-1.0,STRONG_SELL,-0.2661995921022696,26.619959210226963
2020-04-23 00:00:00-04:00,66.7197182347329,68.14180934991,66.47786620509702,66.51656341552734,124814400,0.0,0.0,AAPL,-0.0038751762949854,-0.0038827042450265,2.501547072446268,-0.203154819205551,154406560.0,0.8083490753242608,-0.0038751762949854607,0.5368391323907732,67.25129112830105,0.023256329731553074,2.1670150756835938,3.367568431466097,66.71390380859376,67.2019645690918,64.20130710601806,66.4919369506836,,65.9971525329544,65.21275714561307,66.00745680012118,0.7843953873413341,0.2945516236304194,0.48984376371091465,0.0,1.0,1.0,0.0,0.0,67.51228069953876,0.0,BUY,0.23370071321773223,23.370071321773224
2020-04-24 00:00:00-04:00,67.04136830681426,68.44652764676574,66.99299496104605,68.43685150146484,126161200,0.0,0.0,AAPL,0.0288693219753628,0.0284604536224875,2.1239035020314776,1.3954831946505806,150839200.0,0.8363953136850368,0.02886932197536285,0.5158208717089717,72.67073808687991,0.9933430149896424,3.6229248046875,5.589732005648776,66.72212524414063,67.56425704956055,64.4979383468628,66.27799453735352,,66.37249453775718,65.45276467958105,66.10916190769132,0.919729858176126,0.4195872962579068,0.5001425619182192,0.0,1.0,1.0,0.0,0.0,67.23782472750048,-1.0,STRONG_SELL,-0.26629156287287054,26.629156287287053
2020-04-27 00:00:00-04:00,68.15387848211901,68.81655786273095,67.70645826657413,68.48522186279297,117087600,0.0,0.0,AAPL,0.0007067882327562,0.0007065385755828,1.6209330509008917,0.33134338067395674,149445680.0,0.7834793217174294,0.0007067882327562724,0.4863528497155791,64.61863481672711,0.7015258801236678,2.3991622924804688,3.630360635933924,67.02395477294922,67.80417327880859,64.92637844085694,66.07628936767578,,66.69753222344747,65.67842339791595,66.2083714132923,1.019108825531518,0.5394916218429405,0.4796172036885774,0.0,1.0,1.0,0.0,0.0,69.0602907917651,-1.0,SELL,-0.11630695652206542,11.630695652206542
2020-04-28 00:00:00-04:00,68.94716776474043,69.12855677224428,67.28323213572467,67.37512969970703,112004800,0.0,0.0,AAPL,-0.0162092219736099,-0.0163420284944825,2.738881015508651,-1.5720380650333965,141146680.0,0.793534782397999,-0.016209221973609966,0.4861831665119769,63.23428134166561,0.049800215183644594,-2.0484848022460938,-2.9507031821117047,67.51781921386718,67.59932479858398,65.21381969451905,65.85199569702148,,66.80177872517214,65.80463994706841,66.25696465775543,0.9971387781037322,0.6310210651440681,0.3661177129596641,0.0,1.0,1.0,0.0,0.0,69.13894442545937,1.0,STRONG_BUY,0.5836079203911793,58.360792039117925
2020-04-29 00:00:00-04:00,68.86252533126566,70.05727484881541,68.65937052894684,69.58808135986328,137280800,0.0,0.0,AAPL,0.0328452304287865,0.0323173535774113,2.0088272194767685,0.725556028597623,141759320.0,0.968407579833199,0.03284523042878651,0.49525713967675045,64.46706218924655,0.6643593683176818,0.7981109619140625,1.160214137754384,68.08036956787109,67.67913589477538,65.61819648742676,65.70074142456055,,67.2304432303241,66.08599830833245,66.39536263977088,1.1444449219916493,0.733705847327554,0.4107390746640953,0.0,1.0,1.0,0.0,0.0,68.09628088501236,-1.0,STRONG_SELL,-0.4163586140930166,41.63586140930166
2020-04-30 00:00:00-04:00,70.1274184677146,71.23268410942524,69.73804020932337,71.0561294555664,183064000,0.0,0.0,AAPL,0.021096257678256,0.0208768125821936,2.1034693439592855,0.928710987851801,144353200.0,1.2681672453399024,0.02109625767825607,0.444808523366142,66.33340200653512,0.8818751049351641,1.719573974609375,2.4800395154928747,68.9882827758789,67.85109329223633,66.25777435302734,65.55650146484375,,67.81901331767068,66.4554979466195,66.5885532332401,1.3635153710511787,0.8596677626845491,0.5038476083666296,0.0,1.0,1.0,0.0,0.0,70.19174806824779,-1.0,STRONG_SELL,-0.26628878415805846,26.628878415805847
2020-05-01 00:00:00-04:00,69.23013078154854,72.31374359365245,69.13339146359068,69.91215515136719,240616800,0.0,0.0,AAPL,-0.0160995865235606,-0.0162305928681645,4.549068932542511,0.6820243698186488,146889880.0,1.6380760880191338,-0.016099586523560694,0.45373579234280825,60.07899291668442,0.24486712663524465,1.5164108276367188,2.2171128374000126,69.28334350585938,68.002734375,66.79154148101807,65.40544067382812,,68.14103651588587,66.71241045658984,66.72601064638012,1.428626059296036,0.9734594296763895,0.4551666296196465,0.0,1.0,1.0,0.0,0.0,71.75989631575561,1.0,STRONG_BUY,0.58367470594807,58.367470594807
2020-05-04 00:00:00-04:00,69.9363419790523,71.02951029776773,69.24706234339718,70.90132904052734,133568000,0.0,0.0,AAPL,0.0141488112763579,0.0140496510840816,2.5139838399244994,0.9649870614750427,147245160.0,0.9071130079929283,0.01414881127635792,0.44572726151368136,54.44233996984419,0.9280869565217401,3.9252548217773438,5.8606821429352545,69.76656494140624,68.39525985717773,67.41733303070069,65.30923202514649,,68.56569844153796,67.02366975977992,66.89832417638898,1.5420286817580404,1.0871732862241585,0.4548553955338819,0.0,1.0,1.0,0.0,0.0,70.5656850200686,-1.0,SELL,-0.11632552747266163,11.632552747266162
